"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"24h1y0u86fsm39y","MGI:3041259","Mettl25","Early adult","C57BL",0.9,\N
"24h59admd970258","MGI:2137026","P2rx5","Early adult","C57BL",0.8,17756
"24hy56r63x29262","MGI:2387194","Qsox2","Early adult","C57BL",0.94,17757
"24ih9p432z92h99","MGI:1915625","Ndufa8","Early adult","C57BL",0.69,\N
"24ileq32551332h","MGI:2442689","Lrrc49","Early adult","C57BL",0.24,18994
"24j59z8fr2r48d0","MGI:97594","Prkacb","Early adult","C57BL",0.37,\N
"24k23095gqwskoz","MGI:98839","Prss1","Early adult","C57BL",0.19,\N
"24kxa443s344373","MGI:88289","Cbx2","Early adult","C57BL",0.38,16386
"24l1s6cl12z03t2","MGI:1333782","Pld3","Early adult","C57BL",0.36,\N
"24mz7810gcdhi5c","MGI:1339759","Csf2rb","Early adult","C57BL",0.64,22507
"24n95uoe3sja42l","MGI:95864","Gstp2","Early adult","C59BL",0.4,\N
"24q280w6k6363uu","MGI:2136890","Setd4","Early adult","C57BL",0.37,\N
"24ql8h2180h277z","MGI:101901","Klra7","Early adult","C57BL",0.4,37394
"24r1t9f81pv21v6","MGI:1196466","Dsg2","Early adult","C57BL",0.99,\N
"24s44yzt38i1a37","MGI:3037820","Kcna10","Early adult","C57BL",0.57,16394
"24sq98ywq3ecg3r","MGI:1353497","Slc25a10","Early adult","C57BL",0.83,28680
"24sy661w5p9h100","MGI:95864","Gstp2","Early adult","C57BL",0.45,44867
"24ul0ch49031752","MGI:106351","Vcf1","Early adult","C57BL",0.9,\N
"24y8q2t5b546yr7","MGI:1915267","Mrm2","Early adult","C57BL",0.33,29218
"24zsxr9888tue20","MGI:1859211","Irf6","Early adult","C57BL",0.25,46644
"24zukz4g2755ir9","MGI:1339711","Myh1","Early adult","C57BL",0.86,29779
"25068hnc23d37w6","MGI:107628","Prdm2","Early adult","C57BL",0.51,\N
"250x7gzx1734u4m","MGI:1309998","Marco","Early adult","C57BL",0.1,29810
"25147vr98rl956o","MGI:1919192","Myof","Early adult","C57BL",0.05,\N
"25165l44c5b2o3z","MGI:95805","Grb2","Early adult","129SV",0.75,\N
"251nxh20vqof3d4","MGI:106351","Vcf1","Early adult","C57BL",0,\N
"251o94g681255fp","MGI:2136890","Setd4","Early adult","C57BL",0.29,46595
"252085h91995l1j","MGI:3646952","Spink14","Early adult","C57BL",0.68,22512
"253022299e2e00a","MGI:2387194","Qsox2","Early adult","C57BL",0.91,38131
"253c6l4g6h81s59","MGI:2387194","Qsox2","Early adult","C57BL",0.4,\N
"253ua29m61g6j4u","MGI:1353497","Slc25a10","Early adult","C57BL",0.31,\N
"2543q1242o935x7","MGI:2141255","Zfp513","Early adult","C57BL",0.32,29799
"254493o7qjtk6ru","MGI:3527427","Taar3","Early adult","C57BL",0.74,46602
"2545021vhi0092f","MGI:1921720","Cep72","Early adult","C57BL",0.85,45479
"254e41se758d481","MGI:2147067","Dhx57","Early adult","C57BL",0.76,\N
"254l37gdw95amu9","MGI:2385186","Clcc1","E9.5","C57BL",0.07,18995
"254t4953zpa6793","MGI:1921275","Nphp3","Early adult","C57BL",0.7,44868
"25504fn3qj78a6l","MGI:103250","Calm2","Early adult","C57BL",0.45,\N
"255192qj8i7104z","MGI:107628","Prdm2","Early adult","C57BL",0.68,18310
"2552778gyc203nh","MGI:1916943","Pof1b","Early adult","C57BL",0.39,37384
"255693fye262w0q","MGI:2151224","Alpk3","Early adult","C57BL",0.86,17727
"255lmqz89213v5v","MGI:1859026","Cnot4","Early adult","C57BL",0,18993
"255n16db9bhd19u","MGI:99160","Zfp14","Early adult","C57BL",0.58,45493
"255w7421nlrj3li","MGI:1916387","Vstm5","Early adult","C57BL",0.77,45484
"2561efs4640l568","MGI:1932970","Ucn3","Early adult","C57BL",0.17,46643
"256e611zb65he4m","MGI:1919192","Myof","Early adult","C57BL",0.51,\N
"256wbzx9qjt5952","MGI:2387194","Qsox2","Early adult","C57BL",0.63,18990
"257250x735533zj","MGI:1339711","Myh1","Early adult","C57BL",0.97,\N
"2582981st21b776","MGI:3041259","Mettl25","Early adult","C57BL",0.6,\N
"2589i311283696t","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.62,29774
"258x3h9s83m8b2b","MGI:1309467","Gstm6","Early adult","C57BL",0.08,18991
"25957f7f210wimx","MGI:3041259","Mettl25","Early adult","C57BL",0.31,38131
"259bts807v096kf","MGI:1918588","Tprg1","Early adult","C57BL",0.19,38108
"259o8tm9w3iz9n6","MGI:2385186","Clcc1","E9.5","C57BL",0.31,46644
"259s8992h7v8m2w","MGI:1277171","Dcx","Early adult","C57BL",0.21,29218
"259w4yv52207979","MGI:1339759","Csf2rb","Early adult","C57BL",0.26,29779
"259wybjz2e4iwpm","MGI:88071","Arnt","Early adult","C57BL",0.83,29780
"25b3emuo5o9e8bm","MGI:98241","Stmn2","E12.5","C57BL",0.55,29779
"25bmd55640r6a82","MGI:1196466","Dsg2","Early adult","C57BL",0.92,46638
"25bp7u32fm15454","MGI:1921720","Cep72","Early adult","C57BL",0.05,46643
"25e0e3488mgs4f8","MGI:700006","Dbnl","Early adult","C57BL",0.44,17754
"25g5s4f9owotww8","MGI:99602","Acan","E18.5","C57BL",0.61,\N
"25ii3lsb17rj2o0","MGI:1339711","Myh1","Early adult","C57BL",0.28,29799
"25j73xk4q6977q5","MGI:2684313","Togaram1","E12.5","C57BL",0.44,16393
"25ky08dw0ce938w","MGI:1916387","Vstm5","Early adult","C57BL",0.31,28677
"25ls2u1y647muh9","MGI:3037820","Kcna10","Early adult","C57BL",0.81,28678
"25m310rl78xxrve","MGI:1915267","Mrm2","E9.5","C57BL",0.39,28684
"25m6zhjryl59f9f","MGI:99602","Acan","E15.5","C57BL",0.55,38133
"25pa18hb1n25r6e","MGI:1915267","Mrm2","E9.5","C57BL",0.49,46603
"25qdq8rrrzli2yi","MGI:2153608","Ube2j2","Early adult","C57BL",0.27,16393
"25r9yc3p79rax01","MGI:1922928","Ippk","Early adult","C57BL",0.15,\N
"25rbfjmx946ki84","MGI:3037820","Kcna10","Early adult","C57BL",0.45,28683
"25rv3934h52c1x7","MGI:2387194","Qsox2","Late adult","C57BL",0.77,29216
"25s41bl0500980h","MGI:3052471","Slc2a12","Early adult","C57BL",0.53,18996
"25t1i9v31180xbl","MGI:1919588","Wdr89","Early adult","C57BL",0.59,18992
"25t895g1anj6718","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.53,17754
"25tp43775k9741j","MGI:3527427","Taar3","Early adult","C57BL",0.4,38131
"25u9v07m7d409dw","MGI:98905","Usp4","Early adult","C57BL",0.12,\N
"25w3lq9rtp821t3","MGI:1277171","Dcx","Early adult","C57BL",0.65,\N
"25w9zwan2b881se","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.8,29781
"25ws816lh02ox1h","MGI:1915918","Klk5","Early adult","C57BL",0.65,\N
"25y86j7e06n8zhb","MGI:96273","Htr1a","Early adult","C57BL",0.89,29774
"25z14dl0x1e94r9","MGI:1928486","Tdo2","Early adult","C57BL",0.29,29798
"25zo2mo3047i1m6","MGI:1921720","Cep72","Early adult","C57BL",0.21,\N
"25zq357h30649o5","MGI:1915267","Mrm2","Early adult","C57BL",0.56,38133
"2602rj6pe42t3yj","MGI:88289","Cbx2","E15.5","C57BL",0.86,37378
"2605863aj6z4o9r","MGI:99602","Acan","E18.5","C57BL",0.31,\N
"260924r70a9ybcl","MGI:1309998","Marco","Early adult","C57BL",0.1,\N
"260ie7vt2546208","MGI:107628","Prdm2","Early adult","C57BL",0.78,17596
"261893byy0i4w87","MGI:2685945","Pstk","Early adult","C57BL",0.93,18992
"261lk91x0n8y1x1","MGI:2151224","Alpk3","Early adult","C57BL",0.19,18993
"261r923869kck8w","MGI:88289","Cbx2","E15.5","C57BL",0.48,37393
"262671v8f42r67x","MGI:1309467","Gstm6","Early adult","C57BL",0.55,29210
"2629ggrx18m33ox","MGI:2141255","Zfp513","Early adult","C57BL",0.09,\N
"2636703lzv4xikx","MGI:95805","Grb2","Early adult","129SV",0.6,17597
"263ha706p2e9549","MGI:1914015","4933411k16rik","Early adult","C57BL",0.97,16393
"263jp0x63e4gg94","MGI:88289","Cbx2","E15.5","C57BL",0.81,46638
"263vy7846viwwpq","MGI:2685031","Leo1","Early adult","C57BL",0.72,37391
"2644m6fqaud2775","MGI:1930923","Slurp1","Early adult","C57BL",0.89,74092
"2646a8ys32332l2","MGI:1915267","Mrm2","E9.5","C57BL",0.41,18989
"2657k50bk0455cx","MGI:700006","Dbnl","Early adult","C54BL",0.94,45484
"265c611ij56dsyq","MGI:1921275","Nphp3","Early adult","C57BL",0.53,29218
"265csqg453rwu24","MGI:2145567","Fam149b","Early adult","C57BL",0.17,37387
"265ehx28k15kul9","MGI:1859211","Irf6","Early adult","C57BL",0.12,46638
"265otw4v882z29i","MGI:1921674","Tmc5","Early adult","C57BL",0.32,16393
"266i32s2716iet4","MGI:1915759","Ptx4","Early adult","C57BL",0.54,29778
"26700w0i2x688y0","MGI:102716","Cryba4","Early adult","C57BL",0.4,\N
"2670lwdgtrb9660","MGI:1309998","Marco","Early adult","C57BL",0.71,\N
"2671747plpy0383","MGI:1922928","Ippk","Early adult","C57BL",0.49,17753
"267uq091qch94ef","MGI:2681308","Tas2r139","Early adult","C57BL",0.28,\N
"267x16xe4bdmcvc","MGI:2151224","Alpk3","Early adult","C57BL",0.07,44509
"2681tr8tffndz19","MGI:1915340","Yif1a","Early adult","C57BL",0.73,37386
"2682e941d14343m","MGI:1930923","Slurp1","Early adult","C57BL",0.72,16389
"2683w7n5l8l3ej7","MGI:1914015","4933411k16rik","Early adult","C57BL",0.96,\N
"2684d3py0th72e8","MGI:99602","Acan","E18.5","C55BL",0.6,\N
"2687s0epkh0uq58","MGI:1333782","Pld3","Early adult","C57BL",0.67,\N
"2694o25o3fdddy9","MGI:2141255","Zfp513","Early adult","C57BL",0.22,17753
"269mm3y0963eb96","MGI:1353497","Slc25a10","Early adult","C57BL",0.38,\N
"26a0cqb1617qa21","MGI:96217","Hprt1","Early adult","C57BL",0.8,29218
"26b3337f8336txf","MGI:96217","Hprt1","Early adult","C57BL",0.11,18995
"26c6h5393z337m4","MGI:1347361","Mmp23","Early adult","C57BL",0.61,\N
"26dz9sq2m7q36lq","MGI:1926024","Cfap61","Early adult","C57BL",0.52,46602
"26gx5l2er2v4nnf","MGI:1914852","Necap1","E18.5","C57BL",0.99,29780
"26i47dzg1d5775t","MGI:98241","Stmn2","E12.5","C57BL",0.95,74092
"26kd2514ja4jvzn","MGI:2145567","Fam149b","Early adult","C57BL",0.51,17595
"26ltz8r566gz9hi","MGI:2661120","Actr3b","Early adult","C57BL",0.49,16394
"26m53cb3m0kn315","MGI:96217","Hprt1","Early adult","C57BL",0.41,16396
"26nv1l1n618y8q4","MGI:1915267","Mrm2","Early adult","C57BL",0.72,29807
"26o25892i80wd40","MGI:88344","Cd7","Early adult","C57BL",0.54,\N
"26ok0j3g34o4un0","MGI:1920431","Nfatc4","Early adult","C57BL",0.82,38130
"26p4042v09fmh8p","MGI:88452","Col2a1","Early adult","C57BL",0.84,29807
"26p9v72q29953x9","MGI:96438","Igfbp3","Early adult","C57BL",0.88,37385
"26px2r287cm7590","MGI:700006","Dbnl","Early adult","C57BL",0.36,45479
"26q82479pb5306f","MGI:3646952","Spink14","Early adult","C57BL",0.4,\N
"26tf6gthe534o97","MGI:2684313","Togaram1","E12.5","C57BL",0.35,\N
"26u562gydc79zs3","MGI:1922928","Ippk","E9.5","C57BL",0.27,37382
"26u81kki0nx6wrx","MGI:2388280","Polr2b","E9.5","C57BL",0.56,38107
"26w2858cq7nq2jc","MGI:2153608","Ube2j2","Late adult","C57BL",0.52,29212
"26z0x3fq057hk8y","MGI:1921078","Dcaf4","Early adult","C57BL",0.95,46643
"271041il8sv4k09","MGI:1277171","Dcx","Early adult","C57BL",0.59,\N
"2714hg4g0a127hs","MGI:1914015","4933411k16rik","Early adult","C57BL",0.84,\N
"271ehkvx8lwccpb","MGI:98957","Wnt4","Early adult","C57BL",0.69,18990
"271o7t0o496e1g3","MGI:1339998","Efemp1","Early adult","C57BL",0.35,74092
"2721c90eca8ar64","MGI:98241","Stmn2","E18.5","C57BL",0.96,16388
"273191whi8q6588","MGI:1916943","Pof1b","Early adult","C57BL",0.1,16389
"27345d273hk81h4","MGI:1915918","Klk5","Early adult","C57BL",0,17727
"27376j2lohxtssw","MGI:1098746","Ankzf1","Early adult","C57BL",0.8,38163
"27381v947bb4v10","MGI:88289","Cbx2","E15.5","C57BL",0.51,\N
"273zv24a5g4pe71","MGI:104747","Pkia","Early adult","C57BL",0.79,\N
"2740hi1g4kf2v92","MGI:101901","Klra7","Early adult","C57BL",0.33,37395
"27465wl093kmw4y","MGI:1920431","Nfatc4","Early adult","C57BL",0.59,19268
"274896ri29034k1","MGI:1923549","Erp44","Early adult","C57BL",0.96,16386
"274p71o9534nlo9","MGI:1915759","Ptx4","Early adult","C57BL",0.77,38106
"27568151ms6717s","MGI:1277171","Dcx","Early adult","C57BL",0.39,46595
"275a131jtvf992s","MGI:1921674","Tmc5","Early adult","C57BL",0.94,\N
"275m2bf33b404d2","MGI:2684313","Togaram1","E15.5","C57BL",0.72,37387
"275v5hzpbvg8v26","MGI:102716","Cryba4","Early adult","C57BL",0.08,37400
"276574scpy8o827","MGI:95805","Grb2","Early adult","129SV",0.57,29218
"27673h5w103eil5","MGI:3607787","Spata21","Early adult","C57BL",0.83,16393
"2767dlrsb9tlm33","MGI:1921287","Acot6","Early adult","129SV",0.49,29774
"276nbeeat2b7ib4","MGI:1333782","Pld3","Early adult","C57BL",0.98,\N
"2770owkoz3brt9x","MGI:1919192","Myof","Early adult","C57BL",0.29,38115
"277inyac7288ru1","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.35,\N
"277p9wlc3zh3pa1","MGI:3037820","Kcna10","Early adult","C57BL",0.43,\N
"2783147w3qq5lf6","MGI:95777","Gnas","Early adult","129SV",0.99,\N
"27856b55bdk33z4","MGI:106351","Vcf1","Early adult","129SV",0.76,37385
"278f366075dg1c4","MGI:1098746","Ankzf1","Early adult","C57BL",0.79,\N
"278s42d6hs3r0p3","MGI:1277171","Dcx","Early adult","C57BL",0.17,45479
"27953kscyk55qgx","MGI:1928486","Tdo2","E15.5","C57BL",0.41,17754
"2798yt36h31lu66","MGI:1344403","Cfdp1","Early adult","C57BL",0.54,\N
"27b624t3c012316","MGI:96217","Hprt1","Early adult","C57BL",0.82,\N
"27c55esz8a034t5","MGI:3527427","Taar3","Early adult","C57BL",0.83,28684
"27co8o0334k3381","MGI:98241","Stmn2","E12.5","C57BL",0.52,46638
"27dk05a850834yn","MGI:1920431","Nfatc4","Early adult","C57BL",0.3,18996
"27dt0mw2ji2c4t0","MGI:1919588","Wdr89","Early adult","C57BL",0.15,74092
"27e8o0341j71neh","MGI:2443834","Ppfia2","Early adult","C57BL",0.68,17757
"27ec7671r317fdy","MGI:88289","Cbx2","Early adult","C57BL",0.71,\N
"27g3t57t6803hnq","MGI:2153608","Ube2j2","Early adult","C57BL",0.71,16389
"27gyvjy99do9a86","MGI:96438","Igfbp3","Early adult","C57BL",0.14,45451
"27h1d384iw0xpl1","MGI:1347361","Mmp23","Early adult","C57BL",0.06,\N
"27h56io60ua60ox","MGI:1915267","Mrm2","E9.5","C57BL",0.34,46644
"27h73p1k860d803","MGI:88289","Cbx2","Early adult","C57BL",0.28,16392
"27i0pf7p8l0c18w","MGI:1921674","Tmc5","Early adult","C57BL",0.22,16401
"27j456h014mi1hs","MGI:109349","Atf2","Early adult","C57BL",0.51,\N
"27k0by0ai7yh590","MGI:2442689","Lrrc49","Early adult","C57BL",0.89,28677
"27m4w83t36pbe52","MGI:1917022","Bdh2","Early adult","C57BL",0.82,\N
"27m6bcec47f662d","MGI:2388280","Polr2b","Early adult","C57BL",0.88,29804
"27my4p98m84o3jq","MGI:2685945","Pstk","Early adult","C57BL",0.63,46581
"27o85383uok2437","MGI:96438","Igfbp3","Early adult","C57BL",0.91,\N
"27pax39hg1r7256","MGI:2153608","Ube2j2","Late adult","C57BL",0.62,46599
"27qii0vpc232u87","MGI:1919824","Zc3h14","Early adult","C57BL",0.86,\N
"27s20z2b0f80zl3","MGI:2153608","Ube2j2","Early adult","C57BL",0.43,\N
"27tjtk14i6049q8","MGI:2685031","Leo1","Early adult","C57BL",0.41,42576
"27tz027v66pa75w","MGI:99602","Acan","E18.5","C57BL",0.32,42576
"27wmtk5x225j8hb","MGI:1928486","Tdo2","Early adult","C57BL",0.16,17594
"27x0kxn5o20x01a","MGI:1890564","Rcan1","Early adult","C57BL",0.22,17595
"27yy5i12io89g0f","MGI:2661120","Actr3b","Early adult","C57BL",0.88,\N
"27z7sojpp5aqd9g","MGI:97594","Prkacb","Early adult","C57BL",0.34,29212
"280158zy69r8v3z","MGI:3646952","Spink14","Early adult","C57BL",0.94,38106
"2804ad7e9k7l72q","MGI:2385186","Clcc1","E12.5","C57BL",0.69,\N
"280x31nz5k7o8gw","MGI:1890564","Rcan1","Early adult","C57BL",0.68,37400
"2812r5qde4563j1","MGI:1915340","Yif1a","Early adult","C57BL",0.18,18989
"281yogilow6om08","MGI:106351","Vcf1","Early adult","C57BL",0.7,16386
"2822s2lm255193p","MGI:98261","Ccl4","Early adult","C57BL",0.54,28680
"2824nc72w15lauh","MGI:2444401","Snrnp200","Early adult","C57BL",0.3,\N
"2827jxp655j5h01","MGI:1922928","Ippk","Early adult","C57BL",0.64,\N
"282915wn6j152a5","MGI:1339998","Efemp1","Early adult","C57BL",0.76,\N
"282d3yaufpt26rt","MGI:1914015","4933411k16rik","Early adult","C57BL",0.75,28685
"283023g7yk1itya","MGI:2145567","Fam149b","Early adult","C57BL",0.32,22512
"28366301ha3564d","MGI:88289","Cbx2","E15.5","C57BL",0.5,16392
"28394q3g5v47s6a","MGI:1098746","Ankzf1","Early adult","C57BL",0.24,38136
"2839odk1f63os0u","MGI:1890564","Rcan1","Early adult","C57BL",0.63,18994
"283a4gd57uu8o70","MGI:95805","Grb2","Early adult","C57BL",0.23,38115
"283r2pghv4azio9","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.13,46595
"2847603g59nr5rc","MGI:103250","Calm2","Early adult","C57BL",0.96,\N
"284mpl4kpghh6l1","MGI:2387194","Qsox2","Late adult","C57BL",0.94,\N
"28525x647uiy51i","MGI:102716","Cryba4","Early adult","C57BL",0.49,42576
"285451j71i14w15","MGI:2387194","Qsox2","Early adult","C57BL",0.1,\N
"2859c415252n0ba","MGI:2684313","Togaram1","E9.5","C57BL",0.77,18992
"2859ko8h9j97ugr","MGI:98905","Usp4","Early adult","C57BL",0.72,16389
"285awjino98062e","MGI:1922928","Ippk","Early adult","C57BL",0.67,\N
"285h2c2o21d6m94","MGI:1922928","Ippk","Early adult","C57BL",0.36,\N
"285s9yw313l75er","MGI:98241","Stmn2","E18.5","C57BL",0.07,\N
"28630yypf92v291","MGI:95864","Gstp2","Early adult","C57BL",0.46,46596
"286a13xqsceqq24","MGI:1932970","Ucn3","Early adult","C57BL",0.21,\N
"286cl30q7smedh1","MGI:1921275","Nphp3","Early adult","C57BL",0.1,28680
"286eh71z588allu","MGI:1923549","Erp44","Early adult","C57BL",0.38,46644
"286j931l34qsnws","MGI:1915759","Ptx4","Early adult","C57BL",0.74,46595
"2872695czy3qmuc","MGI:99602","Acan","Early adult","C57BL",0.68,42576
"287916k9g912buy","MGI:2684313","Togaram1","Early adult","C57BL",0.33,16389
"2879bldldzho8g5","MGI:1333782","Pld3","Early adult","C57BL",0.78,\N
"287pdk0s8d30f87","MGI:3527427","Taar3","Early adult","C57BL",0.99,29214
"287tq4ih06hk318","MGI:1915267","Mrm2","E9.5","C57BL",0.91,\N
"2880qm6b5v09e86","MGI:2136748","Pcdhb13","Early adult","C57BL",0.29,29776
"28813439w2622e8","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.91,17727
"288342945oo39f5","MGI:2684313","Togaram1","Early adult","C57BL",0.67,44867
"28841v9b605us4h","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.85,\N
"288cwz0wj78a7z3","MGI:3037820","Kcna10","E12.5","C57BL",0.36,\N
"288j938vdb41281","MGI:104747","Pkia","Early adult","C57BL",0.1,\N
"288oh669x99c083","MGI:2136748","Pcdhb13","Early adult","C57BL",0.07,\N
"288uy77f3g4wt0l","MGI:3037820","Kcna10","E12.5","C57BL",0.18,28683
"289k38284b91uo7","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.87,46593
"28b25657s4i005p","MGI:1339759","Csf2rb","Early adult","C57BL",0.79,\N
"28b3oq43967u5q8","MGI:1339759","Csf2rb","Early adult","C57BL",0.94,37380
"28bkyjj7ue4a1pf","MGI:95805","Grb2","Early adult","129SV",0.46,18996
"28bo66y81397594","MGI:1932970","Ucn3","Early adult","C57BL",0.11,37395
"28g1d2l4e18151o","MGI:2442689","Lrrc49","Early adult","C57BL",0.23,\N
"28gmli03sv4p4y2","MGI:1930923","Slurp1","Early adult","C57BL",0.61,18995
"28ie4565m6xmo76","MGI:1917022","Bdh2","Early adult","C57BL",0.63,18995
"28j90n8nxq76588","MGI:88344","Cd7","Early adult","C57BL",0.25,29777
"28j9x1xe18o3h32","MGI:106351","Vcf1","Early adult","C57BL",0.88,29776
"28l3318n17x3sk3","MGI:2387194","Qsox2","Early adult","C57BL",0.14,37392
"28l4i6d8vg906g1","MGI:2685031","Leo1","Early adult","C57BL",0.72,18310
"28l74aty510i42e","MGI:1353497","Slc25a10","Early adult","C57BL",0.21,38117
"28mb021w2kgf0uy","MGI:2684313","Togaram1","E15.5","C57BL",0.48,\N
"28n94ab9ylf4kj6","MGI:2685945","Pstk","Early adult","C57BL",0.05,18994
"28o4s342paki60h","MGI:3652039","Rad21l","Early adult","C57BL",0.94,\N
"28p765k8234u7s5","MGI:3646952","Spink14","Early adult","C57BL",0.74,37385
"28r0ugbom5p4p09","MGI:1921275","Nphp3","Early adult","C57BL",0.48,16389
"28r8ky85735vd8g","MGI:2136748","Pcdhb13","Early adult","C57BL",0.63,37380
"28u9f3dz210cs46","MGI:1098746","Ankzf1","Early adult","C57BL",0.37,\N
"28ud3wi8u9b44qv","MGI:1922928","Ippk","E9.5","C57BL",0.7,22512
"28vvv4e63614w9b","MGI:1921674","Tmc5","Early adult","C57BL",0.72,42576
"28wpw895892osh6","MGI:1915759","Ptx4","Early adult","C57BL",0.15,\N
"28x83i97k0vkeea","MGI:1915918","Klk5","Early adult","C57BL",0.39,19268
"28y051pg36213i8","MGI:95805","Grb2","Early adult","C57BL",0.5,16390
"28y63ijo590u559","MGI:1928486","Tdo2","E15.5","C57BL",0.36,28677
"28z3ukf447buxzc","MGI:1919824","Zc3h14","Early adult","C57BL",0.97,18997
"28z4l48b9392cpn","MGI:98261","Ccl4","Early adult","C57BL",0.35,38130
"29059557971ve00","MGI:2387194","Qsox2","Late adult","C57BL",0.57,38106
"29068ntl1596036","MGI:95805","Grb2","Early adult","129SV",0.2,37380
"290g69v15cr8g78","MGI:1930923","Slurp1","Early adult","C57BL",0.45,46600
"290q491fy879673","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.35,29778
"29165ey4tbl4v06","MGI:1277171","Dcx","Early adult","C57BL",0.67,38133
"29168x76mne8n7c","MGI:1921674","Tmc5","Early adult","C57BL",0.9,16391
"2917dzkw940k9b1","MGI:1921078","Dcaf4","Early adult","C57BL",0.16,17755
"291ojxl905mqm43","MGI:97594","Prkacb","Early adult","C57BL",0.67,\N
"291s5c8632ef64v","MGI:99602","Acan","E15.5","C57BL",0.4,38163
"2920x0r3v5zvk0r","MGI:3052471","Slc2a12","Early adult","C57BL",0.69,46595
"29259916lhke2u5","MGI:2385186","Clcc1","E12.5","C57BL",0.83,\N
"29294xgku457nvk","MGI:88071","Arnt","Early adult","C57BL",0.45,37387
"293mr454i065b5v","MGI:1915759","Ptx4","Early adult","C57BL",0.95,\N
"294x9163a5c6uny","MGI:1915267","Mrm2","Early adult","C57BL",0.9,37389
"295uyb3470ocw3w","MGI:1916943","Pof1b","Early adult","C57BL",0.64,18997
"295y2ku12kmjlb4","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.51,45484
"2960671bg4166xu","MGI:1926024","Cfap61","Early adult","C57BL",0.9,29799
"2964q1nwi98lv1y","MGI:103250","Calm2","Early adult","C57BL",0.67,38107
"296cr7x64097pe2","MGI:3052471","Slc2a12","Early adult","C57BL",0.49,46599
"296d701445o25b9","MGI:98261","Ccl4","Early adult","C57BL",0.13,17756
"296n4040u41zi73","MGI:95805","Grb2","Early adult","C57BL",0.25,\N
"296nz40pq319u48","MGI:1915759","Ptx4","Early adult","C57BL",0.41,\N
"2973q59d7yy2q71","MGI:1921078","Dcaf4","Early adult","C57BL",0.59,46596
"297d6f678t273r4","MGI:1921287","Acot6","Early adult","C57BL",0.12,37386
"298133j818z7fm2","MGI:1926024","Cfap61","Early adult","C57BL",0.36,46595
"298641p014abx93","MGI:2681308","Tas2r139","Early adult","C57BL",0.39,17754
"298s75nw79r2o75","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.09,17757
"2993cx0k82646hy","MGI:1922928","Ippk","Early adult","C57BL",0.24,\N
"2999p72at921628","MGI:2387194","Qsox2","Late adult","C57BL",0.5,37395
"29a5lhq7p8rkl25","MGI:2387194","Qsox2","Early adult","C57BL",0.63,45493
"29b19k5n0m0h332","MGI:2443796","Scart1","Early adult","C57BL",0.69,\N
"29bp7r4pj60b516","MGI:98241","Stmn2","E12.5","C57BL",0.11,38127
"29d87l846r0la17","MGI:1921720","Cep72","Early adult","C57BL",0.21,\N
"29dn14pur7a9354","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.73,\N
"29ds17419280w4b","MGI:2388280","Polr2b","Early adult","C57BL",0.93,\N
"29e2bb000h36v8v","MGI:98839","Prss1","Early adult","C57BL",0.45,37385
"29e7479x59d2290","MGI:2147067","Dhx57","Early adult","C57BL",0.3,\N
"29i2d5trts4n42w","MGI:98241","Stmn2","Early adult","C57BL",0.77,18994
"29i2e124vhei471","MGI:1309998","Marco","Early adult","C57BL",0.43,29218
"29ig8muq64l1i4o","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.9,\N
"29j4290u1964780","MGI:1915918","Klk5","Early adult","C57BL",0.59,16394
"29kc29r8oxko05e","MGI:99602","Acan","E18.5","C57BL",0.57,\N
